Material;        Total Stock 
 KGV33UL30-B ;1
 KGV33UW20-B ;1
 KGV33UW20-B ;1
 KGV33UW20-B ;1
 KGV33UW20-B ;1
 KGV33UW20-B ;1
 KGV33UW206B ;1
 KGV33UW206B ;1
 KGV33UW30-B ;1
 KGV33UW30-B ;1
 KGV33UW30-B ;1
 KGV33UW30-B ;1
 KGV33UW30-B ;1
 KGV33UW30-B ;1
 KGV33UW30-B ;1
 KGV33UW30-B ;1
 KGV33UW30GB ;1
 KGV33UW30GB ;1
 KGV33UW30GB ;1
 KGV33UW30GB ;1
 KGV33VI31 ;1
 KGV33VI31 ;1
 KGV33VI31 ;1
 KGV33VI31 ;1
 KGV33VI31-B ;1
 KGV33VI31-B ;1
 KGV33VL31 ;1
 KGV33VL31-B ;1
 KGV33VL31-B ;1
 KGV33VL31-B ;1
 KGV33VL31-B ;1
 KGV33VL31-B ;1
 KGV33VL31-B ;1
 KGV33VL31-B ;1
 KGV33VL31-B ;1
 KGV33VL31E ;1
 KGV33VL31E ;1
 KGV33VL31EB ;1
 KGV33VL31EB ;1
 KGV33VL31GB ;1
 KGV33VL31GB ;1
 KGV33VL31S ;1
 KGV33VL31S ;1
 KGV33VL31S ;1
 KGV33VL31S ;1
 KGV33VL31SB ;1
 KGV33VL31SB ;1
 KGV33VL31SB ;1
 KGV33VL31SB ;1
 KGV33VL31SB ;1
 KGV33VL31SB ;1
 KGV33VL31SB ;1
 KGV33VL31SB ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31-B ;1
 KGV33VW31E ;1
 KGV33VW31E ;1
 KGV33VW31EB ;1
 KGV33VW31EB ;1
 KGV33VW31EB ;1
 KGV33VW31EB ;1
 KGV33VW31EB ;1
 KGV33VW31EB ;1
 KGV33VW31S ;1
 KGV33VW31S ;1
 KGV33VW31S ;1
 KGV33VW31SB ;1
 KGV33VW31SB ;1
 KGV33VW31SB ;1
 KGV33VW31SB ;1
 KGV33VW31SB ;1
 KGV33VW31SB ;1
 KGV33VW31SB ;1
 KGV33VW31SB ;1
 KGV33VW31SB ;1
 KGV33VW32GB ;1
 KGV33VW32GB ;1
 KGV33XW30GB ;1
 KGV33XW30GB ;1
 KGV33XW30GB ;1
 KGV33XW30GB ;1
 KGV33XW30GB ;1
 KGV33XW30GB ;1
 KGV33XW30GB ;1
 KGV33XW30GB ;1
 KGV33XW30GB ;1
 KGV36EL30-B ;1
 KGV36EW32-B ;1
 KGV36EW32-B ;1
 KGV36EW32-B ;1
 KGV36KL32-B ;1
 KGV36KL32-B ;1
 KGV36KL32-B ;1
 KGV36KL32-B ;1
 KGV36KL32-B ;1
 KGV36KL32-B ;1
 KGV36KL32-B ;1
 KGV36KL32-B ;1
 KGV36KL32-B ;1
 KGV36KL32-B ;1
 KGV36KL32-B ;1
 KGV36KL32-B ;1
 KGV36KL32-B ;1
 KGV36UL20S ;1
 KGV36UL20S ;1
 KGV36UL20SB ;1
 KGV36UL20SB ;1
 KGV36UL20SB ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30-B ;1
 KGV36UL30SB ;1
 KGV36UL30SB ;1
 KGV36UL30SB ;1
 KGV36UL30SB ;1
 KGV36UL30SB ;1
 KGV36UL30SB ;1
 KGV36UW20 ;1
 KGV36UW20 ;1
 KGV36UW20 ;1
 KGV36UW20 ;1
 KGV36UW20-B ;1
 KGV36UW20-B ;1
 KGV36UW20-B ;1
 KGV36UW20-B ;1
 KGV36UW20-B ;1
 KGV36UW20-B ;1
 KGV36UW20-B ;1
 KGV36UW20-B ;1
 KGV36UW20-B ;1
 KGV36UW20-B ;1
 KGV36UW206 ;1
 KGV36UW206 ;1
 KGV36UW206B ;1
 KGV36UW206B ;1
 KGV36UW206B ;1
 KGV36UW20SB ;1
 KGV36UW20SB ;1
 KGV36UW20SB ;1
 KGV36UW20SB ;1
 KGV36UW20SB ;1
 KGV36UW20SB ;1
 KGV36UW30 ;1
 KGV36UW30-B ;1
 KGV36UW30-B ;1
 KGV36UW30-B ;1
 KGV36UW30-B ;1
 KGV36UW30-B ;1
 KGV36UW30-B ;1
 KGV36UW30-B ;1
 KGV36UW30SB ;1
 KGV36VB32SB ;1
 KGV36VB32SB ;1
 KGV36VB32SB ;1
 KGV36VB32SB ;1
 KGV36VB32SB ;1
 KGV36VD32S ;1
 KGV36VD32S ;1
 KGV36VD32SB ;1
 KGV36VD32SB ;1
 KGV36VD32SB ;1
 KGV36VD32SB ;1
 KGV36VE32S ;1
 KGV36VE32S ;1
 KGV36VE32SB ;1
 KGV36VE32SB ;1
 KGV36VE32SB ;1
 KGV36VE32SB ;1
 KGV36VH32SB ;1
 KGV36VH32SB ;1
 KGV36VH32SB ;1
 KGV36VH32SB ;1
 KGV36VH32SB ;1
 KGV36VI32-B ;1
 KGV36VI32-B ;1
 KGV36VI32-B ;1
 KGV36VI32-B ;1
 KGV36VI32-B ;1
 KGV36VI32-B ;1
 KGV36VI32-B ;1
 KGV36VI32-B ;1
 KGV36VI32SB ;1
 KGV36VI32SB ;1
 KGV36VL22 ;1
 KGV36VL22 ;1
 KGV36VL22-B ;1
 KGV36VL22-B ;1
 KGV36VL32 ;1
 KGV36VL32-B ;1
 KGV36VL32-B ;1
 KGV36VL32-B ;1
 KGV36VL32-B ;1
 KGV36VL32-B ;1
 KGV36VL32-B ;1
 KGV36VL32G ;1
 KGV36VL32G ;1
 KGV36VL32GB ;1
 KGV36VL32GB ;1
 KGV36VL32GB ;1
 KGV36VL32GB ;1
 KGV36VL32GB ;1
 KGV36VL32S ;1
 KGV36VL32S ;1
 KGV36VL32SB ;1
 KGV36VL32SB ;1
 KGV36VL32SB ;1
 KGV36VL32SB ;1
 KGV36VL32SB ;1
 KGV36VL3B-B ;1
 KGV36VL3B-B ;1
 KGV36VW22-B ;1
 KGV36VW22-B ;1
 KGV36VW32 ;1
 KGV36VW32-B ;1
 KGV36VW32-B ;1
 KGV36VW32-B ;1
 KGV36VW32-B ;1
 KGV36VW32-B ;1
 KGV36VW32-B ;1
 KGV36VW32-B ;1
 KGV36VW32-B ;1
 KGV36VW32-B ;1
 KGV36VW32GB ;1
 KGV36VW32GB ;1
 KGV36VW32S ;1
 KGV36VW32S ;1
 KGV36VW32SB ;1
 KGV36VW32SB ;1
 KGV36VW32SB ;1
 KGV36VW32SB ;1
 KGV36VW32SB ;1
 KGV36VW32SB ;1
 KGV36VW32SB ;1
 KGV36VW32SB ;1
 KGV36VW32SB ;1
 KGV36VW32SB ;1
 KGV36VW32SB ;1
 KGV36VW32SB ;1
 KGV36XW30-B ;1
 KGV36XW30-B ;1
 KGV36XW31 ;1
 KGV36XW31 ;1
 KGV36XW31-B ;1
 KGV36XW31-B ;1
 KGV36XW31-B ;1
 KGV36XW31-B ;1
 KGV36XW31-B ;1
 KGV36YL30-B ;1
 KGV36YL30-B ;1
 KGV36YL30-B ;1
 KGV39UL30 ;1
 KGV39UL30 ;1
 KGV39UL30-B ;1
 KGV39UL30-B ;1
 KGV39UL30-B ;1
 KGV39UL30-B ;1
 KGV39UL30-B ;1
 KGV39UL30-B ;1
 KGV39UL30-B ;1
 KGV39VI306B ;1
 KGV39VI306B ;1
 KGV39VI31 ;1
 KGV39VI31 ;1
 KGV39VI31-B ;1
 KGV39VI31-B ;1
 KGV39VI31-B ;1
 KGV39VI31-B ;1
 KGV39VI31-B ;1
 KGV39VI31-B ;1
 KGV39VL31 ;1
 KGV39VL31 ;1
 KGV39VL31-B ;1
 KGV39VL31-B ;1
 KGV39VL31-B ;1
 KGV39VL31-B ;1
 KGV39VL31-B ;1
 KGV39VL31-B ;1
 KGV39VL31-B ;1
 KGV39VL31-B ;1
 KGV39VL31G ;1
 KGV39VL31G ;1
 KGV39VL31GB ;1
 KGV39VL31GB ;1
 KGV39VL31S ;1
 KGV39VL31S ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL31SB ;1
 KGV39VL33 ;1
 KGV39VL33 ;1
 KGV39VL33-B ;1
 KGV39VL3B ;1
 KGV39VL3B-B ;1
 KGV39VL3B-B ;1
 KGV39VL44-B ;1
 KGV39VL44-B ;1
 KGV39VL44-B ;1
 KGV39VL44-B ;1
 KGV39VL44-B ;1
 KGV39VL44-B ;1
 KGV39VW306B ;1
 KGV39VW306B ;1
 KGV39VW31-B ;1
 KGV39VW31-B ;1
 KGV39VW31-B ;1
 KGV39VW31-B ;1
 KGV39VW31-B ;1
 KGV39VW31-B ;1
 KGV39VW31-B ;1
 KGV39VW31-B ;1
 KGV39VW31GB ;1
 KGV39VW31GB ;1
 KGV39VW31SB ;1
 KGV39VW31SB ;1
 KGV39VW31SB ;1
 KGV39VW31SB ;1
 KGV39VW31SB ;1
 KGV39VW31SB ;1
 KGV39VW31SB ;1
 KGV39VW32G ;1
 KGV39VW32G ;1
 KGV39VW32G ;1
 KGV39VW32GB ;1
 KGV39VW32GB ;1
 KGV39VW32GB ;1
 KGV39VW32GB ;1
 KGV39VW32GB ;1
 KGV39VW32SB ;1
 KGV39VW32SB ;1
 KGV39VW32SB ;1
 KGV39VW32SB ;1
 KGV39VW32SB ;1
 KGV58VL30N ;1
 KGV58VL31S ;1
 KGV58VL31S ;1
 KGV58VL31S ;1
 KGV58VL31S ;1
 KGV58VL31S ;1
 KGV58VL31S ;1
 KGV58VL31SB ;1
 KGV58VL31SB ;1
 KGV58VL31SB ;1
 KGV58VW31N ;1
 KGV58VW31N ;1
 KGV75CYLX1B ;1
 KGV75CYLX1B ;1
 KGV75CYLX1B ;1
 KGV75CYLX1B ;1
 KGV75CYLX1B ;1
 KGW36VL304 ;1
 KGW36VL304 ;1
 KGW36VL304B ;1
 KGW36XL30SB ;1
 KGW36XL30SB ;1
 KGW36XL30SB ;1
 KGW36XL30SB ;1
 KGW36XL30SB ;1
 KGW36XL30SB ;1
 KGW36XL30SB ;1
 KGW36XL30SB ;1
 KI38SA40NE ;1
 KI38VA50FF ;1
 KI38VX22NE ;1
 KI38VX22NE ;1
 KI82LAF30N ;1
 KI82LAF30N ;1
 KI82LAF30N ;1
 KI87SAF30N ;1
 KI87SAF30N ;1
 KI87SAF30N ;1
 KI87SAF30N ;1
 KIL82AF30N ;1
 KIL82AF30N ;1
 KIL82AF30N ;1
 KIL82AF30N ;1
 KIS87AF30N ;1
 KIS87AF30N ;1
 KIS87AF30N ;1
 KIS87AF30N ;1
 KM1550 ;1
 KM1550 ;1
 KM1550 ;1
 KM74101CTR ;1
 KM8350CTR ;1
 KM8350CTR ;1
 KM8351CTR ;1
 KM8351CTR ;1
 KM8351CTR ;1
 KM8431BTR ;1
 KM8431BTR ;1
 KM8431BTR ;1
 KM8431BTR ;1
 KS36VVW30N ;1
 KSV36AI31 ;1
 KSV36AI31 ;1
 KSV36AI31 ;1
 KSV36VW30U ;1
 KSZ1AVJ00 ;1
 KSZ53230GB ;1
 KSZ53230GB ;1
 KU15RA50NE ;1
 KU15RA50NE ;1
 KU15RA50NE ;1
 KU15RA50NE ;1
 KU15RA50NE ;1
 KUR15A50NE ;1
 KUR15A50NE ;1
 KUR15A50NE ;1
 LB23364 ;1
 LB23364 ;1
 LB23364 ;1
 LB55564 ;1
 LB55564 ;1
 LB55564 ;1
 LB75564 ;1
 LB75564 ;1
 LC37IVP60 ;1
 LC40655 ;1
 LC40655 ;1
 LC40955 ;1
 LC40955 ;1
 LC40955 ;1
 LC56KA670 ;1
 LC64BA521T ;1
 LC64BA521T ;1
 LC64BA521T ;1
 LC64BA521T ;1
 LC64BA521T ;1
 LC64BB522T ;1
 LC64GB520 ;1
 LC64PCC20T ;1
 LC64PCC50T ;1
 LC64PCC50T ;1
 LC64PCC50T ;1
 LC64WA221 ;1
 LC64WA221 ;1
 LC654DA10 ;1
 LC65BBC50T ;1
 LC65KA270T ;1
 LC65KA270T ;1
 LC65KA270T ;1
 LC65KA270T ;1
 LC65KA670T ;1
 LC65KA670T ;1
 LC65KA670T ;1
 LC65KA670T ;1
 LC65KA670T ;1
 LC65KA670T ;1
 LC65KA670T ;1
 LC65KA670T ;1
 LC65KA670T ;1
 LC66BBM50 ;1
 LC66GCD20T ;1
 LC66GCD20T ;1
 LC66GCD50T ;1
 LC66GCD60T ;1
 LC66GCD60T ;1
 LC66HA541T ;1
 LC66HA541T ;1
 LC66HA541T ;1
 LC67BA520 ;1
 LC67BD532T ;1
 LC67BD532T ;1
 LC67BD532T ;1
 LC67GA532 ;1
 LC67WA532 ;1
 LC68BA572 ;1
 LC68WA521 ;1
 LC76BC530 ;1
 LC86KA670 ;1
 LC86KA670 ;1
 LC8A950 ;1
 LC91KB572 ;1
 LC91KB572 ;1
 LC91KWW60 ;1
 LC91KWW60 ;1
 LC91KWW60 ;1
 LC94BA521T ;1
 LC94BA521T ;1
 LC94PCC50T ;1
 LC955KA40 ;1
 LC958BA90 ;1
 LC958BA90 ;1
 LC95BBC50T ;1
 LC95KA270T ;1
 LC95KA270T ;1
 LC95KA670T ;1
 LC95KA670T ;1
 LC95KA670T ;1
 LC95KA670T ;1
 LC95KA670T ;1
 LC95KA670T ;1
 LC95KA670T ;1
 LC95KA670T ;1
 LC96BC530 ;1
 LC97BBM50T ;1
 LC97BD532 ;1
 LC97FQP60 ;1
 LC97FQP60 ;1
 LC97FQP60 ;1
 LC97FQP60 ;1
 LC97FQP60 ;1
 LC97FVP60 ;1
 LC97FVP60 ;1
 LC97FVP60 ;1
 LC97FVP60 ;1
 LC97FVP60 ;1
 LC97FVP60 ;1
 LC97FVW60 ;1
 LC97GB532 ;1
 LC98BA560 ;1
 LC98BA560 ;1
 LC98BD542T ;1
 LC98BD542T ;1
 LC98BD542T ;1
 LC98BD542T ;1
 LC98GA542 ;1
 LC98GA542 ;1
 LC98GA542 ;1
 LC98KA271 ;1
 LC98KA271 ;1
 LC98KA671 ;1
 LC98KB540 ;1
 LC98KB542 ;1
 LC98KC542 ;1
 LC98KPQ60 ;1
 LC98TA540 ;1
 LC98WA521 ;1
 LCE32R83DT ;1
 LD32S9HM ;1
 LD46R40HDM ;1
 LD46R40HDW ;1
 LE100N10FM ;1
 LE100N1HMD ;1
 LE100N9FM ;1
 LE100S15FM ;1
 LE102N11FM ;1
 LE102S12FM ;1
 LE102S12FM ;1
 LE106N10SM ;1
 LE106N10SM ;1
 LE106N11FM ;1
 LE106N11FM ;1
 LE106N11SM ;1
 LE106N11SM ;1
 LE106N1FMD ;1
 LE106N1FMD ;1
 LE106N1FMD ;1
 LE106N2FMD ;1
 LE106S16FM ;1
 LE106S16SM ;1
 LE106S1FMD ;1
 LE106S2FMD ;1
 LE106S2FMD ;1
 LE116S13SM ;1
 LE124N1FMD ;1
 LE124S1FMD ;1
 LE127N10FM ;1
 LE127N10FM ;1
 LE127N10FM ;1
 LE127N10SM ;1
 LE127N10SM ;1
 LE127N10SM ;1
 LE127N8SM ;1
 LE127N9FM ;1
 LE127N9SM ;1
 LE127S14SM ;1
 LE127S14SM ;1
 LE127S15SM ;1
 LE127S15SM ;1
 LE140S1UHD ;1
 LE140S1UHD ;1
 LE165S1UHD ;1
 LE66N7HA ;1
 LE71S16HM ;1
 LE74N9HM ;1
 LE74N9HM ;1
 LE74S14HM ;1
 LE82N11HM ;1
 LE82N13HM ;1
 LE82N13HM ;1
 LE82N14HM ;1
 LE82N14HM ;1
 LE82N14HM ;1
 LE82N1HMD ;1
 LE82N7HM ;1
 LE82S12HA ;1
 LE82S16HM ;1
 LE82S16HM ;1
 LE82S17HM ;1
 LE82S17HM ;1
 LE82S17HM ;1
 LE82S17HM ;1
 LE82S1HMD ;1
 LE82S1HMD ;1
 LE82S1HMD ;1
 LF31IVP60 ;1
 LF457CA60 ;1
 LF91BA582 ;1
 LF958BA60 ;1
 LF98GA542 ;1
 LI28022TR ;1
 LI28022TR ;1
 LI28232TR ;1
 LI28232TR ;1
 LI63TCA10T ;1
 LI63TCA10T ;1
 LI63TCA10T ;1
 LI63TCA10T ;1
 LI63TCA10T ;1
 LI63TCA20T ;1
 LI63TCA20T ;1
 LI63TCA20T ;1
 LI63TCA20T ;1
 LI63TCA20T ;1
 LI63TCA20T ;1
 LI63TCA20T ;1
 LI63TCA20T ;1
 LU16150TR ;1
 LU17152 ;1
 LU63LCC50T ;1
 LZ29000 ;1
 LZ45510 ;1
 LZ73040 ;1
 LZ73040 ;1
 MC23200 ;1
 MCM3201B ;1
 MCM3201B ;1
 MCM3201B ;1
 MCM3201B ;1
 MCM3201B ;1
 MCM3501M ;1
 MCM3501M ;1
 MCM4000 ;1
 MCM4000 ;1
 MCM68840 ;1
 MCP3500 ;1
 MCP3500 ;1
 MCP72GMB ;1
 MD1050 ;1
 MDA1050 ;1
 ME30000TR ;1
 ME400FQ1 ;1
 ME400FQ1 ;1
 MES25A0 ;1
 MES25A0 ;1
 MES25A0 ;1
 MES3500 ;1
 MES3500 ;1
 MES3500 ;1
 MES3500 ;1
 MES4010 ;1
 MES4010 ;1
 MES4010 ;1
 MES4010 ;1
 MES4010 ;1
 MES4010 ;1
 MES4010 ;1
 MESM731M ;1
 MFQ24200 ;1
 MFQ2420B ;1
 MFQ3030 ;1
 MFQ3030 ;1
 MFQ36300D ;1
 MFQ36300Y ;1
 MFQ36460 ;1
 MFQ36460 ;1
 MFQ36460 ;1
 MFQ4030K ;1
 MFQ4080 ;1
 MFW3520W ;1
 MFW45020 ;1
 MFW67440 ;1
 MFW67440 ;1
 MFW67440 ;1
 MFW67440 ;1
 MFW67440 ;1
 MFW67440 ;1
 MFW67440 ;1
 MICROZEUS ;1
 MK3501M ;1
 MK4710 ;1
 MK4745 ;1
 MK4745 ;1
 MK4745 ;1
 MK4745 ;1
 MK4745 ;1
 MK860FQ1 ;1
 MK860FQ1 ;1
 MK860FQ1 ;1
 MKM6000 ;1
 MKM6000 ;1
 MKM6000 ;1
 MKM6000 ;1
 MKM6000 ;1
 MKM6000 ;1
 MKM6000 ;1
 MKM6000 ;1
 MKM6003 ;1
 MKM6003 ;1
 MKM6003 ;1
 MKM6003 ;1
 MKM6003 ;1
 MKM6003 ;1
 MKS4720B ;1
 MKS4820B ;1
 MMB65G5M ;1
 MMB65G5M ;1
 MMB65G5M ;1
 MMB65G5M ;1
 MMB65G5M ;1
 MMB65G5M ;1
 MMB65G5M ;1
 MMBM4G6K ;1
 MMBM7G3M ;1
 MMBM7G3M ;1
 MMBM7G3M ;1
 MMBM7G3M ;1
 MMR08A1 ;1
 MMR08A1 ;1
 MMR08A1 ;1
 MMR08A1 ;1
 MMR08A1 ;1
 MMR08A1 ;1
 MMR08R2 ;1
 MMR08R2 ;1
 MMR08R2 ;1
 MMR08R2 ;1
 MMR08R2 ;1
 MMR15A1 ;1
 MMR15A1 ;1
 MP8000 ;1
 MQ64010 ;1
 MQ66120 ;1
 MQ67110 ;1
 MQ67115 ;1
 MQ67170 ;1
 MQ67170 ;1
 MQ96400 ;1
 MQ96400 ;1
 MQ96400 ;1
 MQ96580 ;1
 MR008B1 ;1
 MR008B1 ;1
 MR015FQ1 ;1
 MR015FQ1 ;1
 MR015FQ1 ;1
 MR015FQ1 ;1
 MSM64010 ;1
 MSM64010 ;1
 MSM64010 ;1
 MSM64110 ;1
 MSM64110 ;1
 MSM64110 ;1
 MSM64110 ;1
 MSM65PER ;1
 MSM66110D ;1
 MSM66110Y ;1
 MSM66120 ;1
 MSM66150 ;1
 MSM66150 ;1
 MSM66155 ;1
 MSM67170 ;1
 MSM67170 ;1
 MSM67170 ;1
 MSM67170 ;1
 MSM67170 ;1
 MSM67170 ;1
 MSM67170 ;1
 MSM67190 ;1
 MSM6B700 ;1
 MSM7700 ;1
 MSM87140 ;1
 MSM87140 ;1
 MUC88B68TR ;1
 MUC88B68TR ;1
 MUC88B68TR ;1
 MUC88B68TR ;1
 MUC88B68TR ;1
 MUM48A1 ;1
 MUM54230 ;1
 MUM54420 ;1
 MUM54D00 ;1
 MUM54D00 ;1
 MUM54D00 ;1
 MUM54D00 ;1
 MUM54D00 ;1
 MUM54P00 ;1
 MUM54P00 ;1
 MUM54P00 ;1
 MUM54Y00 ;1
 MUM57860 ;1
 MUM58720 ;1
 MUM58720 ;1
 MUM58K20 ;1
 MUM9YX5S12 ;1
 MUM9YX5S12 ;1
 MUMXL20C ;1
 MUZ45LS1 ;1
 MUZ45PS1 ;1
 MUZ45RV1 ;1
 MUZ45SV1 ;1
 MUZ4MX2 ;1
 MUZ5EB2 ;1
 MUZ5FW1 ;1
 MUZ5MX1 ;1
 MUZ5PP1 ;1
 MUZ5PP1 ;1
 MUZ5VL1 ;1
 MUZ8FW1 ;1
 MUZ8RV1 ;1
 MW67440 ;1
 MXCEKMECE ;1
 MXCEKMECE ;1
 N17HH20N0 ;1
 N17XH10N0 ;1
 N33TK00N0 ;1
 NCT615C01 ;1
 NCT615C01 ;1
 NGU1121LT ;1
 NGU4051LT ;1
 NGU4121DT ;1
 NGU4121LT ;1
 NGU4155DT ;1
 NMU2121LT ;1
 NMU4121LT ;1
 NMU4151LT ;1
 NR1011 ;1
 NR1011 ;1
 NR1012 ;1
 NR1013 ;1
 NR1013 ;1
 NS3100 ;1
 NS3100 ;1
 NS3200 ;1
 NS3200 ;1
 NSXRV26 ;1
 OA16Y2180L ;1
 OA17Q5190D ;1
 OB30P2B80D ;1
 OB30P2B80D ;1
 OB30P2B80L ;1
 OB30P5B80L ;1
 OB30Y2Y80L ;1
 OB36P2B80D ;1
 OB36P2B80D ;1
 OB36P2B80D ;1
 OB36P2B80L ;1
 OB36P5B80D ;1
 OB36P5B80D ;1
 OB36P5B80L ;1
 OB36P6B80D ;1
 OB36P6B80L ;1
 OB36Y2B80L ;1
 OB36Y2B80L ;1
 OB36Y5B80D ;1
 OB36Y6B80L ;1
 OC16P2180D ;1
 OG26P5B60D ;1
 OLTEKN6505 ;1
 OO30P2B10D ;1
 OO30P2B10L ;1
 OO30P6B10D ;1
 OO36H2B10D ;1
 OO36H2B10L ;1
 OO36H6B10D ;1
 OO36H6B10L ;1
 OO36P2B10D ;1
 OO36P2B10D ;1
 OO36P2B10L ;1
 OO36P2B10L ;1
 OO36P6B10D ;1
 OO36P6B10D ;1
 OO36P6B10L ;1
 OO36P6B10L ;1
 OO36P6B80D ;1
 OP16P6B10D ;1
 OP16P6B10D ;1
 OR06EC015 ;1
 OR06EC015 ;1
 P3ZMA12403 ;1
 P3ZMA12403 ;1
 P3ZMA12907 ;1
 P3ZMA12908 ;1
 P3ZMA12908 ;1
 P3ZMA12908 ;1
 P3ZMA12908 ;1
 P3ZMA18000 ;1
 P3ZMA18402 ;1
 P3ZMA18402 ;1
 P3ZMA18402 ;1
 P3ZMA18402 ;1
 P3ZMA18602 ;1
 P3ZMA18607 ;1
 P3ZMA18906 ;1
 P3ZMA18908 ;1
 P3ZMA18908 ;1
 P3ZMA18908 ;1
 P3ZMA22905 ;1
 P3ZMA24002 ;1
 P3ZMA24002 ;1
 P3ZMA24602 ;1
 P3ZMA24607 ;1
 P3ZMA24750 ;1
 P3ZMA24908 ;1
 P3ZMA24908 ;1
 P3ZMA24908 ;1
 P3ZMA24908 ;1
 P3ZMI09402 ;1
 P3ZMI12400 ;1
 P3ZMI12402 ;1
 P3ZMI12500 ;1
 P3ZMI12607 ;1
 P3ZMI12904 ;1
 P3ZMI12908 ;1
 P3ZMI12908 ;1
 P3ZMI12908 ;1
 P3ZMI18402 ;1
 P3ZMI18402 ;1
 P3ZMI18402 ;1
 P3ZMI18608 ;1
 P3ZMI18750 ;1
 P3ZMI18906 ;1
 P3ZMI18908 ;1
 P3ZMI18908 ;1
 P3ZMI24402 ;1
 P3ZMI24402 ;1
 P3ZMI24402 ;1
 P3ZMI24608 ;1
 P3ZMI24908 ;1
 P3ZMI42000 ;1
 P3ZMI42000 ;1
 P830016192 ;1
 P840002049 ;1
 PACB112K20 ;1
 PACB521K20 ;1
 PBH0C5B80O ;1
 PBH6C5B95R ;1
 PBH6C5B95R ;1
 PBH6C6B90R ;1
 PBM0990X ;1
 PBM1000W ;1
 PBM1000W ;1
 PBP0C2B80L ;1
 PBP0C2B80O ;1
 PBP0C2B80O ;1
 PBP0C2B80O ;1
 PBP0C2B80O ;1
 PBP0C2Y80N ;1
 PBP0C5B80L ;1
 PBP0C5B80O ;1
 PBP0C5B80O ;1
 PBP0C5B80O ;1
 PBP0C5Y80N ;1
 PBP0C5Y80N ;1
 PBP6C2B80L ;1
 PBP6C5B60O ;1
 PBP6C5B60O ;1
 PBP6C5B80L ;1
 PBP6C5B80L ;1
 PBP6C5B80L ;1
 PBP6C5B80O ;1
 PBP6C5B80O ;1
 PBP6C5B80O ;1
 PBP6C5B80O ;1
 PBP6C5B80O ;1
 PBP6C5B90 ;1
 PBP6C5B90 ;1
 PBP6C6B80L ;1
 PBP6C6B80O ;1
 PBP6C6B80O ;1
 PBP6C6B80O ;1
 PBP6C6B80O ;1
 PBT1260B ;1
 PBY0C2Y80L ;1
 PBY0C2Y80O ;1
 PBY6C5B60O ;1
 PBY6C5B60O ;1
 PBY6C5B60O ;1
 PBY6C5B80L ;1
 PBY6C5B80L ;1
 PBY6C5B80Q ;1
 PBY6C5B80Q ;1
 PBY6C6B60O ;1
 PCD345DEU ;1
 PCD345DEU ;1
 PCK0275S ;1
 PCK0276B ;1
 PCK0276B ;1
 PCK0276W ;1
 PCK0276W ;1
 PCK1225X ;1
 PCK1225X ;1
 PCK1274C ;1
 PCK1274C ;1
 PCK1274C ;1
 PCK1274C ;1
 PCK1274E ;1
 PCK1274E ;1
 PCK1274X ;1
 PCK1274X ;1
 PCK1274X ;1
 PCK1274X ;1
 PCM1000X ;1
 PCM1000X ;1
 PCP615B80R ;1
 PCP6A5B80L ;1
 PCP6A5B80R ;1
 PCQ715M90E ;1
 PCQ7A5B80 ;1
 PCQ7A5M90 ;1
 PCQ875B21E ;1
 PCR715F90E ;1
 PCR9A5B90M ;1
 PCR9A5B90M ;1
 PCS815M90E ;1
 PCS815M90E ;1
 PCT915B91E ;1
 PCY615B80E ;1
 PCY615B80Q ;1
 PCY615B80Q ;1
 PEE689CA1 ;1
 PEI0800B ;1
 PEI0800B ;1
 PEI0990B ;1
 PEI7620 ;1
 PEI7620 ;1
 PEI7620 ;1
 PFD1350W ;1
 PFD1350W ;1
 PFD1350W ;1
 PFD2350W ;1
 PGP6B5B60O ;1
 PH2511D ;1
 PH2511D ;1
 PH5767D ;1
 PH5767D ;1
 PH5767D ;1
 PHA005020 ;1
 PHA005020 ;1
 PHA009020 ;1
 PHA2302 ;1
 PHB1231S ;1
 PHB4570 ;1
 PHB4580 ;1
 PHB4580 ;1
 PHC009120 ;1
 PHC009120 ;1
 PHC009120 ;1
 PHC009120 ;1
 PHC009150 ;1
 PHC5363 ;1
